timestamp,wti_usd_bbl,brent_usd_bbl,rbob_wholesale_usd_gal,is_summer_blend,tax_floor_usd,traffic_index,crude_to_rbob_crack_spread,gross_rack_to_retail_margin,net_margin_after_tax,whiting_refinery_outage_risk,national_refinery_outage_risk,green_bay_terminal_risk,target_escanaba_retail_price
2026-08-10T23:58:50.627388,82.13,87.71,2.8721,1,0.4999,1.15,0.9166,0.6179,0.118,0,3,0,3.49
2026-08-11T00:04:02.932624,82.13,87.72,3.1354,1,0.5157,1.15,1.1799,0.3546,-0.1611,0,3,0,3.49
2026-08-11T00:06:29.198040,82.13,87.72,3.1354,1,0.5157,1.15,1.1799,0.3546,-0.1611,0,2,0,3.49
2026-08-11T00:13:16.100275,82.04,87.59,2.87,1,0.4997,1.15,0.9167,0.62,0.1203,0,1,0,3.49
2026-08-11T15:05:52.378997,83.19,88.85,2.8842,1,0.5006,1.15,0.9035,0.6058,0.1052,0,1,0,3.49
2026-08-11T16:43:46.091533,83.4,89.13,2.8938,1,0.5012,1.15,0.9081,0.5962,0.095,0,1,0,3.49
2026-08-11T17:48:07.232292,83.23,88.95,2.8915,1,0.501,1.15,0.9098,0.5985,0.0975,0,3,0,3.49
2026-08-12T23:27:59.063535,82.18,87.93,2.8717,1,0.4998,1.15,0.915,0.6183,0.1185,0,3,0,3.49
2026-08-13T00:37:51.618440,82.9,88.75,2.8907,1,0.501,1.15,0.9169,0.5993,0.0983,0,2,0,3.49
2026-08-14T03:56:32.732356,81.39,87.12,2.8595,1,0.4991,1.44,0.9216,0.6305,0.1314,0,2,0,3.49
2026-08-14T03:57:05.301150,81.36,87.12,2.8595,1,0.4991,1.44,0.9224,0.6305,0.1314,0,3,0,3.49
2026-08-16T23:09:23.641962,82.39,88.8,2.9004,1,0.5016,1.44,0.9387,0.5896,0.088,0,4,0,3.49
2026-08-16T23:18:47.099963,82.38,88.78,2.9011,1,0.5016,1.44,0.9397,0.5889,0.0873,0,2,0,3.49
2026-08-18T18:13:22.844427,84.45,91.31,3.0142,1,0.5084,1.15,1.0035,0.4758,-0.0326,0,3,0,3.49
2026-08-21T00:18:32.266550,86.25,93.2,3.009,1,0.5081,1.44,0.9554,0.481,-0.0271,0,3,0,3.49
2026-08-21T00:19:58.204165,86.2,93.2,3.0108,1,0.5082,1.44,0.9584,0.4792,-0.029,0,3,0,3.49
2026-08-22T00:52:25.363411,86.64,93.87,3.0223,1,0.5089,1.44,0.9594,0.4677,-0.0412,0,1,0,3.49
2026-08-21T21:43:53.542702,86.64,93.87,3.0223,1,0.5089,1.44,0.9594,0.4677,-0.0412,0,3,0,3.49
2026-08-21T21:45:30.660191,86.64,93.87,3.0223,1,0.5089,1.44,0.9594,0.4677,-0.0412,0,2,0,3.49
2026-08-22T17:20:11.847645,87.06,94.39,3.3479,1,0.5284,1.44,1.275,0.1421,-0.3863,0,3,0,3.49
2026-08-22T19:50:21.020781,87.06,94.39,3.3479,1,0.5284,1.44,1.275,0.1421,-0.3863,0,1,0,3.49
2026-08-23T11:50:52.560827,87.06,94.39,3.0468,1,0.5103,1.44,0.9739,0.4432,-0.0671,0,2,0,3.49
